"","max_blanks","mean_samples","flag"
"1_150.1278_3.7857_-1_4-Butylaniline_4-Butylaniline_Organic compounds_Benzenoids_Benzene and substituted derivatives_Aniline and substituted anilines",110969.4,1578.87751428571,1
"2_150.1278_4.7297_920_N-Butylaniline_N-Butylaniline_Organic compounds_Benzenoids_Benzene and substituted derivatives_Carbonyl compounds",482655.8,44461.0247428571,1
"4_151.0354_0.7042_1851_N/A_NA_Organic compounds_Organoheterocyclic compounds_Imidazopyrimidines_Purines and purine derivatives",10244.26,4845.78508571429,1
"5_151.0753_9.3831_-1_(+)-.gamma.-Tocopherol_(+)-.gamma.-Tocopherol_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Quinone and hydroquinone lipids",3795.788,2193.84842857143,1
"6_151.0754_5.2868_6147_N/A_NA_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Ethers",33477.96,17797.9313714286,1
"8_151.0754_2.8664_5_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Quinone and hydroquinone lipids",36918.03,6974.0622,1
"9_151.0754_2.9613_5_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Quinone and hydroquinone lipids",18018.53,7090.29185714286,1
"10_151.0754_4.3022_5_(+)-.gamma.-Tocopherol_(+)-.gamma.-Tocopherol_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Quinone and hydroquinone lipids",25373.71,30614.9412,1
"11_151.0754_3.2068_9986_N/A_NA_no matches_no matches_no matches_no matches",9704.443,11868.7099428571,1
"12_151.0754_3.9369_347_3,4-Dimethylbenzoic acid_3,4-Dimethylbenzoic acid_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Monoterpenoids",14471.27,12881.1502,1
"13_151.0754_4.1876_5_(+)-.gamma.-Tocopherol_(+)-.gamma.-Tocopherol_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Quinone and hydroquinone lipids",16871.35,16410.1929428571,1
"14_151.0754_3.7439_347_3,4-Dimethylbenzoic acid_3,4-Dimethylbenzoic acid_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Monoterpenoids",14824.16,14368.6411714286,1
"16_151.0754_3.3333_9986_N/A_NA_no matches_no matches_no matches_no matches",7642.321,12447.0747428571,1
"17_151.0754_2.6577_5_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Quinone and hydroquinone lipids",12805.4,7139.07074285714,1
"18_151.0754_2.4279_9481_3,4-Dimethoxyphenylacetic acid_3,4-Dimethoxyphenylacetic acid_Organic compounds_Benzenoids_Benzene and substituted derivatives_Methoxybenzenes",6293.059,6646.03688571429,1
"20_151.0754_3.4445_9986_N/A_NA_no matches_no matches_no matches_no matches",9956.62,14442.7001428571,1
"22_151.0965_9.8009_-1_Triethylene glycol monobutyl ether_Triethylene glycol monobutyl ether_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Ethers",1315342,60816.6444857143,1
"23_151.0965_10.4355_-1_N/A_NA_no matches_no matches_no matches_no matches",225895.7,14592.8283428571,1
"24_151.0965_5.4068_6147_Triethylene glycol monobutyl ether_Triethylene glycol monobutyl ether_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Ethers",417712.9,7005.22014285714,1
"25_151.0966_1.1916_6147_Triethylene glycol monobutyl ether_Triethylene glycol monobutyl ether_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Ethers",342195.4,128232.300857143,1
"26_151.0966_1.0595_6147_Triethylene glycol monobutyl ether_Triethylene glycol monobutyl ether_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Ethers",945382.5,1426943.01828571,1
"27_151.0967_0.6793_6147_Triethylene glycol monobutyl ether_Triethylene glycol monobutyl ether_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Ethers",122093.2,96798.46,1
"28_151.1118_10.1628_2064_(.+/-.)7-epi-Jasmonic acid_(.+/-.)7-epi-Jasmonic acid_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Lineolic acids and derivatives",612118.6,16311.5612571429,1
"29_151.1118_10.0915_2064_(.+/-.)7-epi-Jasmonic acid_(.+/-.)7-epi-Jasmonic acid_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Lineolic acids and derivatives",422624.5,37442.0348571429,1
"31_151.1118_4.5486_347_Spectral Match to Jasmine lactone from NIST14_Spectral Match to Jasmine lactone from NIST14_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Monoterpenoids",15029.01,12770.8355714286,1
"32_151.1118_3.666_347_Spectral Match to Jasmine lactone from NIST14_Spectral Match to Jasmine lactone from NIST14_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Monoterpenoids",11676.97,4361.52482857143,1
"33_151.1118_3.6059_347_Spectral Match to Jasmine lactone from NIST14_Spectral Match to Jasmine lactone from NIST14_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Monoterpenoids",11676.97,4733.62457142857,1
"35_151.1118_7.5032_2064_Spectral Match to Jasmine lactone from NIST14_Spectral Match to Jasmine lactone from NIST14_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Lineolic acids and derivatives",23734.39,30557.5616857143,1
"36_151.1118_6.1015_2064_(.+/-.)7-epi-Jasmonic acid_(.+/-.)7-epi-Jasmonic acid_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Lineolic acids and derivatives",429056.6,298792.474285714,1
"37_151.1118_6.2921_2064_(.+/-.)7-epi-Jasmonic acid_(.+/-.)7-epi-Jasmonic acid_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Lineolic acids and derivatives",169941.6,106520.291714286,1
"38_151.1118_5.6691_-1_Spectral Match to Jasmine lactone from NIST14_Spectral Match to Jasmine lactone from NIST14_no matches_no matches_no matches_no matches",26494.05,43462.0255714286,1
"39_151.1118_7.8153_-1_Jasmine lactone_Jasmine lactone_Organic compounds_Organoheterocyclic compounds_Lactones_Delta valerolactones",15226.24,13003.1624857143,1
"43_152.107_4.1069_15158_N/A_NA_no matches_no matches_no matches_no matches",340364,14358.7015142857,1
"45_152.1282_2.0303_-1_N/A_NA_no matches_no matches_no matches_no matches",130934.8,2695.39434285714,1
"47_153.0546_4.0319_6108_vanillin_vanillin_Organic compounds_Benzenoids_Phenols_Methoxyphenols",79220.62,8583.7662,1
"49_153.0546_4.3187_6108_vanillin_vanillin_Organic compounds_Benzenoids_Phenols_Methoxyphenols",281974.2,122345.720571429,1
"51_153.0546_2.4684_2781_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty acids and conjugates",10268.26,6050.68722857143,1
"52_153.091_10.5454_-1_Azelaic acid_Azelaic acid_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty acids and conjugates",25740.88,2374.85905714286,1
"53_153.091_4.7617_353_N/A_NA_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",62630.36,39360.1877142857,1
"54_153.091_6.0859_353_N/A_NA_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",49583.15,45063.8697142857,1
"55_153.091_3.2677_353_N/A_NA_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",31197.88,21015.7556285714,1
"56_153.091_3.0785_353_N/A_NA_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",17291.36,17143.2604571429,1
"57_153.091_5.8294_353_N/A_NA_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",110925.1,77807.1311428571,1
"58_153.091_3.7743_353_4-Hydroxynonenal alkyne_4-Hydroxynonenal alkyne_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",60714.3,26354.4052571429,1
