"","pairs","Df","SumsOfSqs","F.Model","R2","p.value","p.adjusted","sig"
"1","Bleached + Heated vs Non-bleached + Heated",1,0.0344199335196103,1.29329255137226,0.301235598528893,0.1,1,""
"2","Bleached + Heated vs Heated Water Control",1,0.177563831229601,5.25656642423864,0.567874326540146,0.1,1,""
"3","Bleached + Heated vs Bleached + Ambient",1,0.261859007405856,7.48060725911029,0.651586374333479,0.1,1,""
"4","Bleached + Heated vs Non-bleached + Ambient",1,0.375960861813138,7.16926810334925,0.641874475302411,0.1,1,""
"5","Bleached + Heated vs Ambient Water Control",1,0.517239645898394,11.6098887153372,0.743752177036992,0.1,1,""
"6","Non-bleached + Heated vs Heated Water Control",1,0.173648529774424,3.45483583492696,0.535232176817407,0.1,1,""
"7","Non-bleached + Heated vs Bleached + Ambient",1,0.17245762913277,3.32310027503232,0.525549197464741,0.1,1,""
"8","Non-bleached + Heated vs Non-bleached + Ambient",1,0.322195000835279,4.28769882015483,0.588347422961112,0.1,1,""
"9","Non-bleached + Heated vs Ambient Water Control",1,0.444909256023441,6.88443274756898,0.696492446596105,0.1,1,""
"10","Heated Water Control vs Bleached + Ambient",1,0.575402127637115,10.9099078420755,0.731722017173569,0.1,1,""
"11","Heated Water Control vs Non-bleached + Ambient",1,0.495560808858968,7.06160268916846,0.638388747779126,0.1,1,""
"12","Heated Water Control vs Ambient Water Control",1,0.403346900255342,6.47553155848275,0.618157801571327,0.1,1,""
"13","Bleached + Ambient vs Non-bleached + Ambient",1,0.173126520044981,2.42465857116525,0.377398821168093,0.1,1,""
"14","Bleached + Ambient vs Ambient Water Control",1,0.295258864338908,4.64876062574898,0.537505988072875,0.1,1,""
"15","Non-bleached + Ambient vs Ambient Water Control",1,0.172384827448165,2.12954775321186,0.347423307387724,0.1,1,""
