"","pairs","Df","SumsOfSqs","F.Model","R2","p.value","p.adjusted","sig"
"1","Bleached + Heated vs Non-bleached + Heated",1,0.0694445853862204,1.14207165606941,0.275724746189729,0.2,1,""
"2","Bleached + Heated vs Heated Water Control",1,0.103879708035083,2.25838787967683,0.360857767702543,0.1,1,""
"3","Bleached + Heated vs Bleached + Ambient",1,0.0773963250851843,1.4435359016408,0.265183499792053,0.1,1,""
"4","Bleached + Heated vs Non-bleached + Ambient",1,0.100993896645741,1.82637542365559,0.313466828148483,0.1,1,""
"5","Bleached + Heated vs Ambient Water Control",1,0.104996892835972,2.38524276794181,0.373555533380395,0.1,1,""
"6","Non-bleached + Heated vs Heated Water Control",1,0.115937161611553,1.84649691016919,0.380996200842461,0.1,1,""
"7","Non-bleached + Heated vs Bleached + Ambient",1,0.0695921896337277,0.954028045604501,0.241280040151725,0.5,1,""
"8","Non-bleached + Heated vs Non-bleached + Ambient",1,0.101599140416672,1.3512708150992,0.310546245572719,0.1,1,""
"9","Non-bleached + Heated vs Ambient Water Control",1,0.116104990544556,1.93024421545316,0.391510872707498,0.1,1,""
"10","Heated Water Control vs Bleached + Ambient",1,0.081489374117988,1.47887794912431,0.269923506757562,0.1,1,""
"11","Heated Water Control vs Non-bleached + Ambient",1,0.0853281500143856,1.5026843667555,0.273082057156318,0.1,1,""
"12","Heated Water Control vs Ambient Water Control",1,0.0501330326046332,1.10168586540033,0.215945453026023,0.1,1,""
"13","Bleached + Ambient vs Non-bleached + Ambient",1,0.0782393370544456,1.21485266666737,0.232960113031102,0.1,1,""
"14","Bleached + Ambient vs Ambient Water Control",1,0.0777640315378941,1.46381411159586,0.267910672233378,0.1,1,""
"15","Non-bleached + Ambient vs Ambient Water Control",1,0.07853738963879,1.43300964808575,0.263759820229779,0.1,1,""
