"","pairs","Df","SumsOfSqs","F.Model","R2","p.value","p.adjusted","sig"
"1","Bleached + Heated vs Non-bleached + Heated",1,0.0720055194703605,1.18565334238681,0.283266014980283,0.2,1,""
"2","Bleached + Heated vs Heated Water Control",1,0.139744654958785,3.02139841241598,0.430312914172941,0.1,1,""
"3","Bleached + Heated vs Bleached + Ambient",1,0.0756313427436304,1.4691630885882,0.268626673732534,0.1,1,""
"4","Bleached + Heated vs Non-bleached + Ambient",1,0.108815704808863,1.90148172820305,0.322204120215422,0.1,1,""
"5","Bleached + Heated vs Ambient Water Control",1,0.135828894947986,3.02070675219196,0.430256790208315,0.1,1,""
"6","Non-bleached + Heated vs Heated Water Control",1,0.146801138677531,2.20712713610465,0.423866573335822,0.1,1,""
"7","Non-bleached + Heated vs Bleached + Ambient",1,0.0717181077384276,0.975990429709691,0.245471020859815,0.4,1,""
"8","Non-bleached + Heated vs Non-bleached + Ambient",1,0.112513790979173,1.38656254669883,0.316093189584703,0.1,1,""
"9","Non-bleached + Heated vs Ambient Water Control",1,0.143375817844762,2.21265707822727,0.424477774966112,0.1,1,""
"10","Heated Water Control vs Bleached + Ambient",1,0.119827185407133,2.14684663946882,0.349259834413949,0.1,1,""
"11","Heated Water Control vs Non-bleached + Ambient",1,0.104980012913092,1.70524437689971,0.298890680967878,0.1,1,""
"12","Heated Water Control vs Ambient Water Control",1,0.0531379496125088,1.0778014666669,0.212257504304195,0.1,1,""
"13","Bleached + Ambient vs Non-bleached + Ambient",1,0.0894476572379284,1.33922553725826,0.250827676769384,0.1,1,""
"14","Bleached + Ambient vs Ambient Water Control",1,0.108297638179921,1.98602951496863,0.331777434441708,0.1,1,""
"15","Non-bleached + Ambient vs Ambient Water Control",1,0.0948655363869246,1.57381819694444,0.282359083367162,0.1,1,""
