"","pairs","Df","SumsOfSqs","F.Model","R2","p.value","p.adjusted","sig"
"1","Bleached + Heated vs Non-bleached + Heated",1,0.0609968090097999,0.983164373793947,0.246829977758986,0.6,1,""
"2","Bleached + Heated vs Heated Water Control",1,0.106273433701635,2.96945695811884,0.426067192316852,0.1,1,""
"3","Bleached + Heated vs Bleached + Ambient",1,0.0943358269098017,2.3573567035161,0.370807682100377,0.1,1,""
"4","Bleached + Heated vs Non-bleached + Ambient",1,0.128702966064838,1.83390667507211,0.314353104568551,0.1,1,""
"5","Bleached + Heated vs Ambient Water Control",1,0.104492849680163,2.89606389893342,0.419958970998128,0.1,1,""
"6","Non-bleached + Heated vs Heated Water Control",1,0.12035080162461,1.83779104846502,0.379882270659071,0.1,1,""
"7","Non-bleached + Heated vs Bleached + Ambient",1,0.0912113101856997,1.28240782341107,0.299459527511696,0.2,1,""
"8","Non-bleached + Heated vs Non-bleached + Ambient",1,0.124604585713987,1.11912482886967,0.27168995244477,0.3,1,""
"9","Non-bleached + Heated vs Ambient Water Control",1,0.117661726261133,1.78610404975308,0.373185378166867,0.1,1,""
"10","Heated Water Control vs Bleached + Ambient",1,0.0586919622527307,1.3776925215013,0.256186555105737,0.1,1,""
"11","Heated Water Control vs Non-bleached + Ambient",1,0.0997546792766258,1.37094050816342,0.255251478969036,0.1,1,""
"12","Heated Water Control vs Ambient Water Control",1,0.0417350254322844,1.07940061409461,0.21250550923261,0.1,1,""
"13","Bleached + Ambient vs Non-bleached + Ambient",1,0.0945791965780865,1.22842143473424,0.234950730362592,0.1,1,""
"14","Bleached + Ambient vs Ambient Water Control",1,0.0556097798504182,1.29645307185444,0.24477760007803,0.1,1,""
"15","Non-bleached + Ambient vs Ambient Water Control",1,0.0924470539326181,1.26543026656395,0.240327988882422,0.1,1,""
